mu,gamma,lam,eps,E_err,P_err,score
0.0,100.0,0.0,1e-06,0.4738,1.0,1.319
0.01,100.0,0.0,1e-06,0.4892,1.0,1.392
0.02,100.0,0.0,1e-06,0.5016,1.0,1.373
0.05,100.0,0.0,1e-06,0.5278,1.0,1.375
0.1,100.0,0.0,1e-06,0.5404,1.0,1.38
0.2,100.0,0.0,1e-06,0.5462,1.0,1.383
0.5,100.0,0.0,1e-06,0.5486,1.0,1.384
1.0,100.0,0.0,1e-06,0.5491,1.0,1.384
2.0,100.0,0.0,1e-06,0.5493,1.0,1.384
